SRR	Size	Name
SRR13389824	German_shepherd	Big
SRR13389820	Golden_retriever	Big
SRR13389817	Irish_wolfhound	Big
SRR13389815	Labrador_retriever	Big
SRR13389849	Rottweiler	Big
SRR13389840	Weimaraner	Big
SRR13389818	Havanese	Small
SRR13389805	Papillon	Small
SRR13389807	Bichon_frise	Small
SRR13389809	Maltese	Small
SRR13389841	Border_terrier	Small
SRR13389834	Yorkshire_terrier	Small
